Year,Funding_Source,Experiment,location,ID,Trt_code,Treatment,Dry_seedheads.g.,plot.yield.g,yield.kgperha,Seedhead_in_bag.g.,bag_tare.g.,Date.Measured,Lodging,Height_1,Height_2,Height_3,Height_4,Height_5,Napplied,Ntiming_actual,Ntiming,Block,stand.age,updatedNrate,updatedNcumsum,cumulative.grain.yield
2019,Forever Green,IWG N,Staples,407,2,60 fall,49,24.4,656.3,NA,NA,NA,0,150,147,137,159,169,60,Fall,Fall,1,2,60,60,1157.2
2019,Forever Green,IWG N,Staples,515,2,60 fall,53.9,27.4,737,NA,NA,NA,0,124,130,130,125,118,60,Fall,Fall,2,2,60,60,1124.3
2019,Forever Green,IWG N,Staples,613,2,60 fall,71.4,34.2,919.8,NA,NA,NA,1,123,141,127,152,123,60,Fall,Fall,3,2,60,60,1271.2
2019,Forever Green,IWG N,Staples,406,3,80 fall,73.1,36.8,989.8,NA,NA,NA,0,157,148,151,147,160,80,Fall,Fall,1,2,80,80,1447.6
2019,Forever Green,IWG N,Staples,511,3,80 fall,46.8,20.2,543.3,NA,NA,NA,0,138,120,141,155,154,80,Fall,Fall,2,2,80,80,1029.8
2019,Forever Green,IWG N,Staples,610,3,80 fall,61.3,26.8,720.8,NA,NA,NA,1,136,138,147,163,140,80,Fall,Fall,3,2,80,80,1267.1
2019,Forever Green,IWG N,Staples,402,4,100 fall,76.1,29.4,790.7,NA,NA,NA,0,139,160,135,183,158,100,Fall,Fall,1,2,100,100,1375.2
2019,Forever Green,IWG N,Staples,501,4,100 fall,34,18.2,489.5,NA,NA,NA,1,142,137,129,138,139,100,Fall,Fall,2,2,100,100,1057.3
2019,Forever Green,IWG N,Staples,612,4,100 fall,43,19.4,521.8,NA,NA,NA,2,151,146,125,139,125,100,Fall,Fall,3,2,100,100,1031
2019,Forever Green,IWG N,Staples,417,5,120 fall,59.7,29.4,790.7,NA,NA,NA,1,152,148,155,141,145,120,Fall,Fall,1,2,120,120,1301.1
2019,Forever Green,IWG N,Staples,513,5,120 fall,57.3,29.8,801.5,NA,NA,NA,1,136,121,115,126,137,120,Fall,Fall,2,2,120,120,1176.8
2019,Forever Green,IWG N,Staples,604,5,120 fall,38.9,20.8,559.4,NA,NA,NA,1,128,113,162,136,137,120,Fall,Fall,3,2,120,120,779.3
2020,Forever Green,IWG N,Staples,407,2,60 fall,21.2,10.6,285.1,83.3,62.1,8/5/2020,0,84,107,115,102,123,60,Fall,Fall,1,3,60,120,1442.3
2020,Forever Green,IWG N,Staples,515,2,60 fall,34.2,14.9,400.8,96.9,62.7,8/5/2020,0,104,103,89,103,106,60,Fall,Fall,2,3,60,120,1525.1
2020,Forever Green,IWG N,Staples,613,2,60 fall,30.7,15.2,408.8,92.6,61.9,8/5/2020,0,107,122,103,120,126,60,Fall,Fall,3,3,60,120,1680
2020,Forever Green,IWG N,Staples,406,3,80 fall,27,13,349.6,89.1,62.1,8/5/2020,0,102,106,113,94,111,80,Fall,Fall,1,3,80,160,1797.2
2020,Forever Green,IWG N,Staples,511,3,80 fall,46.8,23.6,634.7,109.7,62.9,8/5/2020,0,114,106,118,98,112,80,Fall,Fall,2,3,80,160,1664.5
2020,Forever Green,IWG N,Staples,610,3,80 fall,35.7,13,349.6,97.7,62,8/5/2020,0,91,105,117,110,91,80,Fall,Fall,3,3,80,160,1616.7
2020,Forever Green,IWG N,Staples,402,4,100 fall,10.5,5.4,145.2,72.7,62.2,8/5/2020,0,112,111,116,126,116,100,Fall,Fall,1,3,100,200,1520.4
2020,Forever Green,IWG N,Staples,501,4,100 fall,25.4,13.2,355,87.7,62.3,8/5/2020,0,98,88,104,101,110,100,Fall,Fall,2,3,100,200,1412.3
2020,Forever Green,IWG N,Staples,612,4,100 fall,28.1,13.8,371.2,89.8,61.7,8/5/2020,0,112,104,109,113,124,100,Fall,Fall,3,3,100,200,1402.2
2020,Forever Green,IWG N,Staples,417,5,120 fall,25.4,11.7,314.7,87.2,61.8,8/5/2020,0,96,94,105,77,94,120,Fall,Fall,1,3,120,240,1615.8
2020,Forever Green,IWG N,Staples,513,5,120 fall,43.7,20.8,559.4,106.4,62.7,8/5/2020,0,108,108,107,116,111,120,Fall,Fall,2,3,120,240,1736.2
2020,Forever Green,IWG N,Staples,604,5,120 fall,22.4,10.8,290.5,84.8,62.4,8/5/2020,0,100,105,103,108,90,120,Fall,Fall,3,3,120,240,1069.8
2019,Forever Green,IWG N,Staples,418,6,80 fall split,59.6,30.2,812.3,NA,NA,NA,1,140,144,138,143,145,80,Fall split,Fall split,1,2,80,100,1455.4
2019,Forever Green,IWG N,Staples,514,6,80 fall split,56.7,23.6,634.7,NA,NA,NA,0,132,122,138,147,145,80,Fall split,Fall split,2,2,80,100,1129.6
2019,Forever Green,IWG N,Staples,615,6,80 fall split,65.1,27,726.2,NA,NA,NA,2,128,129,132,138,153,80,Fall split,Fall split,3,2,80,100,1152.9
2019,Forever Green,IWG N,Staples,403,7,100 fall split,56.1,21.2,570.2,NA,NA,NA,2,150,127,163,150,142,100,Fall split,Fall split,1,2,100,140,1448.8
2019,Forever Green,IWG N,Staples,507,7,100 fall split,46,25.6,688.5,NA,NA,NA,1,136,122,117,132,116,100,Fall split,Fall split,2,2,100,140,1247.9
2019,Forever Green,IWG N,Staples,611,7,100 fall split,59.5,23.6,634.7,NA,NA,NA,0,149,136,107,160,122,100,Fall split,Fall split,3,2,100,140,1296.9
2019,Forever Green,IWG N,Staples,410,8,120 fall split,41.7,20.4,548.7,NA,NA,NA,0,147,160,146,140,137,120,Fall split,Fall split,1,2,120,180,1540.9
2019,Forever Green,IWG N,Staples,502,8,120 fall split,53.3,21.4,575.6,NA,NA,NA,1,139,150,128,144,139,120,Fall split,Fall split,2,2,120,180,1294
2019,Forever Green,IWG N,Staples,614,8,120 fall split,60,29,780,NA,NA,NA,0,132,146,119,143,99,120,Fall split,Fall split,3,2,120,180,1303.6
2019,Forever Green,IWG N,Staples,413,9,140 fall split,35.6,14.6,392.7,NA,NA,NA,0,161,144,154,149,141,140,Fall split,Fall split,1,2,140,220,1322.7
2019,Forever Green,IWG N,Staples,508,9,140 fall split,28.7,13.8,371.2,NA,NA,NA,1,131,119,122,118,134,140,Fall split,Fall split,2,2,140,220,1188.8
2019,Forever Green,IWG N,Staples,606,9,140 fall split,36.5,18,484.1,NA,NA,NA,0,133,125,109,104,127,140,Fall split,Fall split,3,2,140,220,964.6
2020,Forever Green,IWG N,Staples,418,6,80 fall split,30.4,15.4,414.2,92.5,62.1,8/5/2020,0,104,105,117,92,115,80,Fall split,Fall split,1,3,80,180,1869.6
2020,Forever Green,IWG N,Staples,514,6,80 fall split,30,14.4,387.3,92.8,62.8,8/5/2020,0,127,109,104,105,112,80,Fall split,Fall split,2,3,80,180,1516.9
2020,Forever Green,IWG N,Staples,615,6,80 fall split,22.3,9.3,250.1,84.3,62,8/5/2020,0,93,97,108,89,117,80,Fall split,Fall split,3,3,80,180,1403
2020,Forever Green,IWG N,Staples,403,7,100 fall split,27,10.1,271.6,89.1,62.1,8/5/2020,0,111,95,109,115,108,100,Fall split,Fall split,1,3,100,240,1720.4
2020,Forever Green,IWG N,Staples,507,7,100 fall split,32.2,15,403.4,94.8,62.6,8/5/2020,0,94,117,79,99,117,100,Fall split,Fall split,2,3,100,240,1651.3
2020,Forever Green,IWG N,Staples,611,7,100 fall split,32,16,430.3,93.1,61.1,8/5/2020,0,96,113,103,101,102,100,Fall split,Fall split,3,3,100,240,1727.2
2020,Forever Green,IWG N,Staples,410,8,120 fall split,32.3,10.5,282.4,94.3,62,8/5/2020,0,132,112,111,123,110,120,Fall split,Fall split,1,3,120,300,1823.3
2020,Forever Green,IWG N,Staples,502,8,120 fall split,25.7,12.3,330.8,87.7,62,8/5/2020,0,93,88,101,98,93,120,Fall split,Fall split,2,3,120,300,1624.8
2020,Forever Green,IWG N,Staples,614,8,120 fall split,25.1,8.4,225.9,86.5,61.4,8/5/2020,0,91,111,115,106,96,120,Fall split,Fall split,3,3,120,300,1529.5
2020,Forever Green,IWG N,Staples,413,9,140 fall split,20.9,9.2,247.4,83.3,62.4,8/5/2020,0,130,121,103,116,104,140,Fall split,Fall split,1,3,140,360,1570.1
2020,Forever Green,IWG N,Staples,508,9,140 fall split,26.6,12.6,338.9,89,62.4,8/5/2020,0,94,90,107,100,95,140,Fall split,Fall split,2,3,140,360,1527.7
2020,Forever Green,IWG N,Staples,606,9,140 fall split,28.5,12.9,347,90.9,62.4,8/5/2020,0,97,107,88,104,102,140,Fall split,Fall split,3,3,140,360,1311.6
2018,Forever Green,IWG N,Staples,418,6,80 fall split,111.7,53.8,643.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Split (Fall split),Fall split,1,1,20,20,643.1
2018,Forever Green,IWG N,Staples,514,6,80 fall split,113.1,41.4,494.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Split (Fall split),Fall split,2,1,20,20,494.9
2018,Forever Green,IWG N,Staples,615,6,80 fall split,73.6,35.7,426.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Split (Fall split),Fall split,3,1,20,20,426.7
2018,Forever Green,IWG N,Staples,403,7,100 fall split,165.7,73.5,878.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Split (Fall split),Fall split,1,1,40,40,878.6
2018,Forever Green,IWG N,Staples,507,7,100 fall split,110.4,46.8,559.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Split (Fall split),Fall split,2,1,40,40,559.4
2018,Forever Green,IWG N,Staples,611,7,100 fall split,143.1,55.4,662.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Split (Fall split),Fall split,3,1,40,40,662.2
2018,Forever Green,IWG N,Staples,410,8,120 fall split,189.3,83,992.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,Split (Fall split),Fall split,1,1,60,60,992.2
2018,Forever Green,IWG N,Staples,502,8,120 fall split,172.2,60.1,718.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,Split (Fall split),Fall split,2,1,60,60,718.4
2018,Forever Green,IWG N,Staples,614,8,120 fall split,124.4,43.8,523.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,Split (Fall split),Fall split,3,1,60,60,523.6
2018,Forever Green,IWG N,Staples,413,9,140 fall split,186.5,77.8,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,Split (Fall split),Fall split,1,1,80,80,930
2018,Forever Green,IWG N,Staples,508,9,140 fall split,158.2,68.4,817.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,Split (Fall split),Fall split,2,1,80,80,817.6
2018,Forever Green,IWG N,Staples,606,9,140 fall split,116.1,40.2,480.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,Split (Fall split),Fall split,3,1,80,80,480.5
2018,Forever Green,IWG N,Staples,401,10,60 spring,183.4,84.6,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,Spring,Spring,1,1,60,60,1011
2018,Forever Green,IWG N,Staples,506,10,60 spring,200.8,88,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,Spring,Spring,2,1,60,60,1052
2018,Forever Green,IWG N,Staples,617,10,60 spring,74.2,33.4,399.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,Spring,Spring,3,1,60,60,399.3
2018,Forever Green,IWG N,Staples,405,11,80 spring,198,91.4,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Spring,Spring,1,1,80,80,1093
2018,Forever Green,IWG N,Staples,503,11,80 spring,143.1,79.2,946.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Spring,Spring,2,1,80,80,946.7
2018,Forever Green,IWG N,Staples,607,11,80 spring,146,56.5,675.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Spring,Spring,3,1,80,80,675.4
2018,Forever Green,IWG N,Staples,414,12,100 spring,195.1,92.7,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Spring,Spring,1,1,100,100,1108
2018,Forever Green,IWG N,Staples,516,12,100 spring,171.9,74,884.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Spring,Spring,2,1,100,100,884.6
2018,Forever Green,IWG N,Staples,609,12,100 spring,173.6,83.5,998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Spring,Spring,3,1,100,100,998.1
2018,Forever Green,IWG N,Staples,409,13,120 spring,180.1,67,800.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,Spring,Spring,1,1,120,120,800.9
2018,Forever Green,IWG N,Staples,509,13,120 spring,138.9,56.5,675.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,Spring,Spring,2,1,120,120,675.4
2018,Forever Green,IWG N,Staples,608,13,120 spring,195.3,84.8,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,Spring,Spring,3,1,120,120,1014
2018,Forever Green,IWG N,Staples,416,14,140 spring,213.6,94,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,Spring,Spring,1,1,140,140,1124
2018,Forever Green,IWG N,Staples,510,14,140 spring,135.1,65,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,Spring,Spring,2,1,140,140,777
2018,Forever Green,IWG N,Staples,602,14,140 spring,119.4,52.1,622.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,Spring,Spring,3,1,140,140,622.8
2019,Forever Green,IWG N,Staples,401,10,60 spring,43.1,20.2,543.3,NA,NA,NA,0,127,150,144,156,162,60,Spring,Spring,1,2,60,120,1554.3
2019,Forever Green,IWG N,Staples,506,10,60 spring,26.6,13,349.6,NA,NA,NA,0,143,133,136,146,132,60,Spring,Spring,2,2,60,120,1401.6
2019,Forever Green,IWG N,Staples,617,10,60 spring,33.8,17.8,478.7,NA,NA,NA,0,132,134,119,127,140,60,Spring,Spring,3,2,60,120,878
2019,Forever Green,IWG N,Staples,405,11,80 spring,52.4,22.4,602.5,NA,NA,NA,1,155,129,108,128,153,80,Spring,Spring,1,2,80,160,1695.5
2019,Forever Green,IWG N,Staples,503,11,80 spring,46.3,15.4,414.2,NA,NA,NA,0,120,159,134,150,141,80,Spring,Spring,2,2,80,160,1360.9
2019,Forever Green,IWG N,Staples,607,11,80 spring,53.5,28.2,758.5,NA,NA,NA,0,110,130,110,127,148,80,Spring,Spring,3,2,80,160,1433.9
